id	valid	errors	warnings	has_x	has_stop	is_empty
sp|O31576|YFHH_BACSU	True			False	False	False
sp|O31577|YFHI_BACSU	True			False	False	False
sp|O31581|YFHM_BACSU	True			False	False	False
sp|O31582|YFHO_BACSU	True			False	False	False
sp|O31583|YFHP_BACSU	True			False	False	False
sp|O31592|YHBI_BACSU	True			False	False	False
sp|O31593|YHBJ_BACSU	True			False	False	False
sp|O31600|YJBB_BACSU	True			False	False	False
sp|O31601|YJBC_BACSU	True			False	False	False
sp|O31604|COIA_BACSU	True			False	False	False
sp|O31613|YJBO_BACSU	True			False	False	False
sp|O31622|COTO_BACSU	True			False	False	False
sp|O31623|YJCA_BACSU	True			False	False	False
sp|O31628|YJCF_BACSU	True			False	False	False
sp|O31629|YJCG_BACSU	True			False	False	False
sp|O31633|YJCK_BACSU	True			False	False	False
sp|O31642|YJDA_BACSU	True			False	False	False
sp|O31647|YJDF_BACSU	True			False	False	False
sp|O31648|YJDG_BACSU	True			False	False	False
sp|O31650|YJDI_BACSU	True			False	False	False
sp|O31657|HTPX_BACSU	True			False	False	False
sp|O31660|YKRP_BACSU	True			False	False	False
sp|O31672|MHQR_BACSU	True			False	False	False
sp|O31680|YKVO_BACSU	True			False	False	False
sp|O31681|YKVP_BACSU	True			False	False	False
sp|O31682|YKVQ_BACSU	True			False	False	False
sp|O31685|YKVT_BACSU	True			False	False	False
sp|O31689|YKVY_BACSU	True			False	False	False
sp|O31690|YKVZ_BACSU	True			False	False	False
sp|O31695|YKUC_BACSU	True			False	False	False
sp|O31700|CSE15_BACSU	True			False	False	False
sp|O31703|MOEA_BACSU	True			False	False	False
sp|O31704|MOBB_BACSU	True			False	False	False
sp|O31707|YKNU_BACSU	True			False	False	False
sp|O31708|YKNV_BACSU	True			False	False	False
sp|O31709|YKNW_BACSU	True			False	False	False
sp|O31713|FRUR_BACSU	True			False	False	False
sp|O31716|YKPA_BACSU	True			False	False	False
sp|O31717|YKPB_BACSU	True			False	False	False
sp|O31723|YLMA_BACSU	True			False	False	False
sp|O31725|YLMC_BACSU	True			False	False	False
sp|O31727|PLPHP_BACSU	True			False	False	False
sp|O31737|YLQB_BACSU	True			False	False	False
sp|O31738|KHPA_BACSU	True			False	False	False
sp|O31740|RIMM_BACSU	True			False	False	False
sp|O31741|TRMD_BACSU	True			False	False	False
sp|O31742|RL19_BACSU	True			False	False	False
sp|O31761|YMFC_BACSU	True			False	False	False
sp|O31762|BBEX_BACSU	True			False	False	False
sp|O31764|YMFF_BACSU	True			False	False	False
sp|O31766|YMFH_BACSU	True			False	False	False
sp|O31767|YMFI_BACSU	True			False	False	False
sp|O31771|YMFM_BACSU	True			False	False	False
sp|O31779|YMCA_BACSU	True			False	False	False
sp|O31789|YMAC_BACSU	True			False	False	False
sp|O31794|GERY_BACSU	True			False	False	False
sp|O31796|HFQ_BACSU	True			False	False	False
sp|O31803|YNCM_BACSU	True			False	False	False
sp|O31804|TATAC_BACSU	True			False	False	False
sp|O31808|YNDD_BACSU	True			False	False	False
sp|O31809|YNDE_BACSU	True			False	False	False
sp|O31810|YNDF_BACSU	True			False	False	False
sp|O31815|YNDL_BACSU	True			False	False	False
sp|O31818|YNZC_BACSU	True			False	False	False
sp|O31819|YNZD_BACSU	True			False	False	False
sp|O31820|YNEN_BACSU	True			False	False	False
sp|O31821|YNGA_BACSU	True			False	False	False
sp|O31825|YNGE_BACSU	True			False	False	False
sp|O31826|YNGI_BACSU	True			False	False	False
sp|O31841|YOZK_BACSU	True			False	False	False
sp|O31849|YOJO_BACSU	True			False	False	False
sp|O31850|YOJN_BACSU	True			False	False	False
sp|O31853|YOJK_BACSU	True			False	False	False
sp|O31855|NORM_BACSU	True			False	False	False
sp|O31859|YOJE_BACSU	True			False	False	False
sp|O31862|YOJA_BACSU	True			False	False	False
sp|O31865|YOTL_BACSU	True			False	False	False
sp|O31873|YOSU_BACSU	True			False	False	False
sp|O31896|YORR_BACSU	True			False	False	False
sp|O31901|YORM_BACSU	True			False	False	False
sp|O31902|YORL_BACSU	True			False	False	False
sp|O31903|YORK_BACSU	True			False	False	False
sp|O31917|LIGB_BACSU	True			False	False	False
sp|O31935|YOPC_BACSU	True			False	False	False
sp|O31936|YOPB_BACSU	True			False	False	False
sp|O31941|YONT_BACSU	True			False	False	False
sp|O31942|YONS_BACSU	True			False	False	False
sp|O31971|YOMM_BACSU	True			False	False	False
sp|O31983|BHLA_BACSU	True			False	False	False
sp|O31984|BHLB_BACSU	True			False	False	False
sp|O31990|UVRX_BACSU	True			False	False	False
sp|O31995|YOKL_BACSU	True			False	False	False
sp|O31997|YOKJ_BACSU	True			False	False	False
sp|O32003|YOKD_BACSU	True			False	False	False
sp|O32005|YOKB_BACSU	True			False	False	False
sp|O32006|YOKA_BACSU	True			False	False	False
sp|O32029|YRRT_BACSU	True			False	False	False
sp|O32031|YRRS_BACSU	True			False	False	False
sp|O32037|TCDA_BACSU	True			False	False	False
sp|O32039|SYH_BACSU	True			False	False	False
sp|O32045|YRVD_BACSU	True			False	False	False
sp|O32052|YRBF_BACSU	True			False	False	False
sp|O32060|YRBD_BACSU	True			False	False	False
sp|O32067|YTZE_BACSU	True			False	False	False
sp|O32068|YTZG_BACSU	True			False	False	False
sp|O32071|YTDP_BACSU	True			False	False	False
sp|O32072|YTWF_BACSU	True			False	False	False
sp|O32075|YUAI_BACSU	True			False	False	False
sp|O32079|YUAD_BACSU	True			False	False	False
sp|O32084|YUBD_BACSU	True			False	False	False
sp|O32086|YUBA_BACSU	True			False	False	False
sp|O32091|PNCA_BACSU	True			False	False	False
sp|O32095|YUEF_BACSU	True			False	False	False
sp|O32099|BZRD_BACSU	True			False	False	False
sp|O32100|YUEC_BACSU	True			False	False	False
sp|O32103|YUIH_BACSU	True			False	False	False
sp|O32104|BIOYB_BACSU	True			False	False	False
sp|O32108|YUIC_BACSU	True			False	False	False
sp|O32113|SUFA_BACSU	True			False	False	False
sp|O32115|YUTK_BACSU	True			False	False	False
sp|O32119|YUTI_BACSU	True			False	False	False
sp|O32123|YUTH_BACSU	True			False	False	False
sp|O32126|YUTE_BACSU	True			False	False	False
sp|O32127|YUTD_BACSU	True			False	False	False
sp|O32128|YUTC_BACSU	True			False	False	False
sp|O32133|YUND_BACSU	True			False	False	False
sp|O32138|PUCR_BACSU	True			False	False	False
sp|O32139|PUCJ_BACSU	True			False	False	False
sp|O32140|PUCK_BACSU	True			False	False	False
sp|O32146|PUCB_BACSU	True			False	False	False
sp|O32150|BSN2_BACSU	True			False	False	False
sp|O32151|YURJ_BACSU	True			False	False	False
sp|O32152|YURK_BACSU	True			False	False	False
sp|O32154|YURM_BACSU	True			False	False	False
sp|O32155|YURN_BACSU	True			False	False	False
sp|O32156|YURO_BACSU	True			False	False	False
sp|O32159|YURR_BACSU	True			False	False	False
sp|O32161|YURT_BACSU	True			False	False	False
sp|O32162|SUFB_BACSU	True			False	False	False
sp|O32165|SUFD_BACSU	True			False	False	False
sp|O32167|METQ_BACSU	True			False	False	False
sp|O32171|YUSE_BACSU	True			False	False	False
sp|O32183|YUSQ_BACSU	True			False	False	False
sp|O32184|YUSR_BACSU	True			False	False	False
sp|O32186|YUST_BACSU	True			False	False	False
sp|O32199|LIAF_BACSU	True			False	False	False
sp|O32200|LIAG_BACSU	True			False	False	False
sp|O32201|LIAH_BACSU	True			False	False	False
sp|O32202|LIAI_BACSU	True			False	False	False
sp|O32203|YVQJ_BACSU	True			False	False	False
sp|O32204|ARCD_BACSU	True			False	False	False
sp|O32208|YVGL_BACSU	True			False	False	False
sp|O32209|YVGM_BACSU	True			False	False	False
sp|O32227|YVAE_BACSU	True			False	False	False
sp|O32228|YVAF_BACSU	True			False	False	False
sp|O32229|YVAG_BACSU	True			False	False	False
sp|O32233|SECG_BACSU	True			False	False	False
sp|O32234|YVAM_BACSU	True			False	False	False
sp|O32235|YVZC_BACSU	True			False	False	False
sp|O32237|RGHRB_BACSU	True			False	False	False
sp|O32238|YVAP_BACSU	True			False	False	False
sp|O32239|YVAQ_BACSU	True			False	False	False
sp|O32248|YVBK_BACSU	True			False	False	False
sp|O32255|YVBU_BACSU	True			False	False	False
sp|O32256|YVBV_BACSU	True			False	False	False
sp|O32258|YVBX_BACSU	True			False	False	False
sp|O32262|YVDS_BACSU	True			False	False	False
sp|O32266|SWRAA_BACSU	True			False	False	False
sp|O32267|TUAH_BACSU	True			False	False	False
sp|O32268|TUAG_BACSU	True			False	False	False
sp|O32269|TUAF_BACSU	True			False	False	False
sp|O32272|TUAC_BACSU	True			False	False	False
sp|O32291|YXNA_BACSU	True			False	False	False
sp|O32292|PTXA_BACSU	True			False	False	False
sp|O32293|YYCN_BACSU	True			False	False	False
sp|O32436|MED_BACSU	True			False	False	False
sp|O32437|COMZ_BACSU	True			False	False	False
sp|O34307|YVMA_BACSU	True			False	False	False
sp|O34308|YTKK_BACSU	True			False	False	False
sp|O34314|YTLC_BACSU	True			False	False	False
sp|O34317|YODS_BACSU	True			False	False	False
sp|O34319|YKCC_BACSU	True			False	False	False
sp|O34320|FADG_BACSU	True			False	False	False
sp|O34331|YLBH_BACSU	True			False	False	False
sp|O34334|YJOA_BACSU	True			False	False	False
sp|O34341|YEBC_BACSU	True			False	False	False
sp|O34342|YOSR_BACSU	True			False	False	False
sp|O34363|YOBN_BACSU	True			False	False	False
sp|O34366|YVZB_BACSU	True			False	False	False
sp|O34367|YTBD_BACSU	True			False	False	False
sp|O34368|GUTA_BACSU	True			False	False	False
sp|O34371|YTET_BACSU	True			False	False	False
sp|O34374|YJIB_BACSU	True			False	False	False
sp|O34376|YOBR_BACSU	True			False	False	False
sp|O34381|PKSA_BACSU	True			False	False	False
sp|O34383|YOCR_BACSU	True			False	False	False
sp|O34400|YFKA_BACSU	True			False	False	False
sp|O34409|YFLN_BACSU	True			False	False	False
sp|O34411|HIS9_BACSU	True			False	False	False
sp|O34412|YLBF_BACSU	True			False	False	False
sp|O34414|YODN_BACSU	True			False	False	False
sp|O34416|YOAV_BACSU	True			False	False	False
sp|O34421|ACDC_BACSU	True			False	False	False
sp|O34436|PIT_BACSU	True			False	False	False
sp|O34440|YFMI_BACSU	True			False	False	False
sp|O34451|YVRB_BACSU	True			False	False	False
sp|O34452|YRRB_BACSU	True			False	False	False
sp|O34454|YKAA_BACSU	True			False	False	False
sp|O34456|EXUT_BACSU	True			False	False	False
sp|O34457|MOAB_BACSU	True			False	False	False
sp|O34459|HISZ_BACSU	True			False	False	False
sp|O34460|YTRI_BACSU	True			False	False	False
sp|O34464|YCEK_BACSU	True			False	False	False
sp|O34466|YODR_BACSU	True			False	False	False
sp|O34469|YEEB_BACSU	True			False	False	False
sp|O34470|YLBL_BACSU	True			False	False	False
sp|O34472|YRRI_BACSU	True			False	False	False
sp|O34479|YOSQ_BACSU	True			False	False	False
sp|O34486|YFKQ_BACSU	True			False	False	False
sp|O34493|YTMA_BACSU	True			False	False	False
sp|O34497|YKGA_BACSU	True			False	False	False
sp|O34500|MNTD_BACSU	True			False	False	False
sp|O34502|YVKA_BACSU	True			False	False	False
sp|O34505|YTHB_BACSU	True			False	False	False
sp|O34506|YNGL_BACSU	True			False	False	False
sp|O34512|YFMM_BACSU	True			False	False	False
sp|O34524|YOCS_BACSU	True			False	False	False
sp|O34536|YFMK_BACSU	True			False	False	False
sp|O34538|YCDA_BACSU	True			False	False	False
sp|O34542|YFLK_BACSU	True			False	False	False
sp|O34546|YTTB_BACSU	True			False	False	False
sp|O34553|YTSP_BACSU	True			False	False	False
sp|O34560|YECA_BACSU	True			False	False	False
sp|O34563|GLNH_BACSU	True			False	False	False
sp|O34569|YOAA_BACSU	True			False	False	False
sp|O34570|THPR_BACSU	True			False	False	False
sp|O34572|YKOC_BACSU	True			False	False	False
sp|O34573|YFKT_BACSU	True			False	False	False
sp|O34574|YEFB_BACSU	True			False	False	False
sp|O34575|YKCB_BACSU	True			False	False	False
sp|O34581|YOQL_BACSU	True			False	False	False
sp|O34586|YLBC_BACSU	True			False	False	False
sp|O34589|FLAW_BACSU	True			False	False	False
sp|O34591|ACOB_BACSU	True			False	False	False
sp|O34592|YDJP_BACSU	True			False	False	False
sp|O34597|YFKL_BACSU	True			False	False	False
sp|O34601|YIDD_BACSU	True			False	False	False
sp|O34606|GLNP_BACSU	True			False	False	False
sp|O34607|SDHAA_BACSU	True			False	False	False
sp|O34608|YDIN_BACSU	True			False	False	False
sp|O34618|YTNA_BACSU	True			False	False	False
sp|O34619|LMRA_BACSU	True			False	False	False
sp|O34624|YEBE_BACSU	True			False	False	False
sp|O34629|YERH_BACSU	True			False	False	False
sp|O34631|YVRA_BACSU	True			False	False	False
sp|O34643|YVKB_BACSU	True			False	False	False
sp|O34647|YOBD_BACSU	True			False	False	False
sp|O34649|YTLD_BACSU	True			False	False	False
sp|O34656|COTI_BACSU	True			False	False	False
sp|O34662|YODT_BACSU	True			False	False	False
sp|O34663|YBCL_BACSU	True			False	False	False
sp|O34669|YOCH_BACSU	True			False	False	False
sp|O34671|GLNM_BACSU	True			False	False	False
sp|O34672|YDIM_BACSU	True			False	False	False
sp|O34673|UXAA_BACSU	True			False	False	False
sp|O34678|YTBE_BACSU	True			False	False	False
sp|O34683|HIS7_BACSU	True			False	False	False
sp|O34686|YVRL_BACSU	True			False	False	False
sp|O34687|RL32_BACSU	True			False	False	False
sp|O34688|DABA_BACSU	True			False	False	False
sp|O34692|YVNA_BACSU	True			False	False	False
sp|O34694|YTAB_BACSU	True			False	False	False
sp|O34701|YOAU_BACSU	True			False	False	False
sp|O34707|YTPB_BACSU	True			False	False	False
sp|O34708|YFLA_BACSU	True			False	False	False
sp|O34712|YTRA_BACSU	True			False	False	False
sp|O34724|YCEJ_BACSU	True			False	False	False
sp|O34725|YJHA_BACSU	True			False	False	False
sp|O34726|YFLS_BACSU	True			False	False	False
sp|O34731|YLBK_BACSU	True			False	False	False
sp|O34734|SULP_BACSU	True			False	False	False
sp|O34736|YJMC_BACSU	True			False	False	False
sp|O34737|FLAV_BACSU	True			False	False	False
sp|O34738|YKOE_BACSU	True			False	False	False
sp|O34745|YODF_BACSU	True			False	False	False
sp|O34751|YLOV_BACSU	True			False	False	False
sp|O34755|YKOT_BACSU	True			False	False	False
sp|O34756|YJKB_BACSU	True			False	False	False
sp|O34762|OHRA_BACSU	True			False	False	False
sp|O34764|SAT1_BACSU	True			False	False	False
sp|O34765|YLBJ_BACSU	True			False	False	False
sp|O34768|YDJE_BACSU	True			False	False	False
sp|O34782|YVRD_BACSU	True			False	False	False
sp|O34792|YVJA_BACSU	True			False	False	False
sp|O34796|YVKC_BACSU	True			False	False	False
sp|O34805|YVRC_BACSU	True			False	False	False
sp|O34812|YFMJ_BACSU	True			False	False	False
sp|O34815|YOAD_BACSU	True			False	False	False
sp|O34819|PEL1_BACSU	True			False	False	False
sp|O34823|YBCF_BACSU	True			False	False	False
sp|O34827|YKUM_BACSU	True			False	False	False
sp|O34829|MELR_BACSU	True			False	False	False
sp|O34832|YFME_BACSU	True			False	False	False
sp|O34842|MHQD_BACSU	True			False	False	False
sp|O34846|CMOO_BACSU	True			False	False	False
sp|O34849|YERD_BACSU	True			False	False	False
sp|O34858|ARLY_BACSU	True			False	False	False
sp|O34861|YOAC_BACSU	True			False	False	False
sp|O34864|YOAB_BACSU	True			False	False	False
sp|O34872|YTIB_BACSU	True			False	False	False
sp|O34882|YOLI_BACSU	True			False	False	False
sp|O34886|YTCB_BACSU	True			False	False	False
sp|O34896|UXUB_BACSU	True			False	False	False
sp|O34898|YTRC_BACSU	True			False	False	False
sp|O34901|YOBQ_BACSU	True			False	False	False
sp|O34909|YERA_BACSU	True			False	False	False
sp|O34910|YOBT_BACSU	True			False	False	False
sp|O34911|YKOF_BACSU	True			False	False	False
sp|O34918|YOAJ_BACSU	True			False	False	False
sp|O34920|YOBV_BACSU	True			False	False	False
sp|O34924|YTOP_BACSU	True			False	False	False
sp|O34929|YFKF_BACSU	True			False	False	False
sp|O34933|YFMD_BACSU	True			False	False	False
sp|O34940|YVRE_BACSU	True			False	False	False
sp|O34947|YOAZ_BACSU	True			False	False	False
sp|O34949|YKOM_BACSU	True			False	False	False
sp|O34953|YTRD_BACSU	True			False	False	False
sp|O34954|YODH_BACSU	True			False	False	False
sp|O34961|YJMB_BACSU	True			False	False	False
sp|O34969|YFJR_BACSU	True			False	False	False
sp|O34970|YTTP_BACSU	True			False	False	False
sp|O34973|YTAP_BACSU	True			False	False	False
sp|O34977|YTHP_BACSU	True			False	False	False
sp|O34978|PBUO_BACSU	True			False	False	False
sp|O34979|YVRO_BACSU	True			False	False	False
sp|O34983|YOAP_BACSU	True			False	False	False
sp|O34984|YODQ_BACSU	True			False	False	False
sp|O34991|YTVI_BACSU	True			False	False	False
sp|O35006|HIS4_BACSU	True			False	False	False
sp|O35007|YVRP_BACSU	True			False	False	False
sp|O35008|YTQA_BACSU	True			False	False	False
sp|O35009|YOEC_BACSU	True			False	False	False
sp|O35012|YKOJ_BACSU	True			False	False	False
sp|O35015|YNGK_BACSU	True			False	False	False
sp|O35017|YOGA_BACSU	True			False	False	False
sp|O35018|LMRB_BACSU	True			False	False	False
sp|O35019|YFKK_BACSU	True			False	False	False
sp|O35023|SODF_BACSU	True			False	False	False
sp|O35024|MNTC_BACSU	True			False	False	False
sp|O35028|YFKR_BACSU	True			False	False	False
sp|O35034|YEFC_BACSU	True			False	False	False
sp|O35038|YTLI_BACSU	True			False	False	False
sp|O35040|YKOQ_BACSU	True			False	False	False
sp|O35045|YJMD_BACSU	True			False	False	False
sp|O35046|YOCD_BACSU	True			False	False	False
sp|P02958|SSPC_BACSU	True			False	False	False
sp|P03964|TRPC_BACSU	True			False	False	False
sp|P04831|SSPA_BACSU	True			False	False	False
sp|P04832|SSPB_BACSU	True			False	False	False
sp|P04948|KHSE_BACSU	True			False	False	False
sp|P04969|RS11_BACSU	True			False	False	False
sp|P05647|RL34_BACSU	True			False	False	False
sp|P06568|YTXB_BACSU	True			False	False	False
sp|P07372|SP2D_BACSU	True			False	False	False
sp|P07868|GERAA_BACSU	True			False	False	False
sp|P07869|GERAB_BACSU	True			False	False	False
sp|P07870|GERAC_BACSU	True			False	False	False
sp|P08497|LPA2_BACSU	True			False	False	False
sp|P0CI76|RTP_BACSU	True			False	False	False
sp|P0CW80|EBRA_BACSU	True			False	False	False
sp|P0CW82|EBRB_BACSU	True			False	False	False
sp|P10585|GNTR_BACSU	True			False	False	False
sp|P11470|GERE_BACSU	True			False	False	False
sp|P11863|COTT_BACSU	True			False	False	False
sp|P12012|GNTP_BACSU	True			False	False	False
sp|P12044|PURE_BACSU	True			False	False	False
sp|P12046|PUR7_BACSU	True			False	False	False
sp|P12873|RL29_BACSU	True			False	False	False
sp|P12875|RL14_BACSU	True			False	False	False
sp|P12921|TMRB_BACSU	True			False	False	False
sp|P14205|COMA2_BACSU	True			False	False	False
sp|P14802|YOXD_BACSU	True			False	False	False
sp|P14951|UVRC_BACSU	True			False	False	False
sp|P15281|SP3D_BACSU	True			False	False	False
sp|P16645|HEMX_BACSU	True			False	False	False
sp|P17622|RIBT_BACSU	True			False	False	False
sp|P17868|YQXD_BACSU	True			False	False	False
sp|P18156|GLPF_BACSU	True			False	False	False
sp|P19672|YQXC_BACSU	True			False	False	False
sp|P19947|RL30_BACSU	True			False	False	False
sp|P20167|TRPF_BACSU	True			False	False	False
sp|P20277|RL17_BACSU	True			False	False	False
sp|P20692|TYRA_BACSU	True			False	False	False
sp|P21203|PHEA_BACSU	True			False	False	False
sp|P21248|HEM4_BACSU	True			False	False	False
sp|P21341|PAIB_BACSU	True			False	False	False
sp|P21344|SENS_BACSU	True			False	False	False
sp|P21478|RS21_BACSU	True			False	False	False
sp|P21884|YKYA_BACSU	True			False	False	False
sp|P23261|COTF_BACSU	True			False	False	False
sp|P23449|FLIH_BACSU	True			False	False	False
sp|P23451|FLIK_BACSU	True			False	False	False
sp|P23452|FLIL_BACSU	True			False	False	False
sp|P23455|YLXG_BACSU	True			False	False	False
sp|P23479|SBCD_BACSU	True			False	False	False
sp|P23789|XRE_BACSU	True			False	False	False
sp|P24013|COX4_BACSU	True			False	False	False
sp|P24277|RECR_BACSU	True			False	False	False
sp|P24281|YAAK_BACSU	True			False	False	False
sp|P24501|FLGC_BACSU	True			False	False	False
sp|P24502|FLIE_BACSU	True			False	False	False
sp|P24811|YQXH_BACSU	True			False	False	False
sp|P25148|GSPA_BACSU	True			False	False	False
sp|P25150|YWAE_BACSU	True			False	False	False
sp|P25499|HRCA_BACSU	True			False	False	False
sp|P25812|MNMG_BACSU	True			False	False	False
sp|P25954|COMGB_BACSU	True			False	False	False
sp|P26381|PTFC_BACSU	True			False	False	False
sp|P26382|PTFD_BACSU	True			False	False	False
sp|P26903|DPPB_BACSU	True			False	False	False
sp|P26942|PRP_BACSU	True			False	False	False
sp|P27622|TAGC_BACSU	True			False	False	False
sp|P27643|SP5K_BACSU	True			False	False	False
sp|P28015|SP5G_BACSU	True			False	False	False
sp|P28611|MOTA_BACSU	True			False	False	False
sp|P31845|SP5AF_BACSU	True			False	False	False
sp|P31847|YPUA_BACSU	True			False	False	False
sp|P32398|YHGD_BACSU	True			False	False	False
sp|P32399|YHGE_BACSU	True			False	False	False
sp|P32437|YVYE_BACSU	True			False	False	False
sp|P32726|RIMP_BACSU	True			False	False	False
sp|P32731|RBFA_BACSU	True			False	False	False
sp|P33189|YHXA_BACSU	True			False	False	False
sp|P33449|BMR1_BACSU	True			False	False	False
sp|P35157|SPMA_BACSU	True			False	False	False
sp|P35158|SPMB_BACSU	True			False	False	False
sp|P35161|RESB_BACSU	True			False	False	False
sp|P35528|FLIP_BACSU	True			False	False	False
sp|P35536|FLIZ_BACSU	True			False	False	False
sp|P36430|SYL_BACSU	True			False	False	False
sp|P36944|RBSR_BACSU	True			False	False	False
sp|P36948|RBSC_BACSU	True			False	False	False
sp|P37104|YLXM_BACSU	True			False	False	False
sp|P37467|XPAC_BACSU	True			False	False	False
sp|P37471|DIVIC_BACSU	True			False	False	False
sp|P37482|YYCB_BACSU	True			False	False	False
sp|P37483|YYCA_BACSU	True			False	False	False
sp|P37488|YYBP_BACSU	True			False	False	False
sp|P37489|YYBO_BACSU	True			False	False	False
sp|P37494|YYBJ_BACSU	True			False	False	False
sp|P37498|YYBF_BACSU	True			False	False	False
sp|P37499|YYBE_BACSU	True			False	False	False
sp|P37500|ATSE_BACSU	True			False	False	False
sp|P37502|YYBB_BACSU	True			False	False	False
sp|P37503|YYBA_BACSU	True			False	False	False
sp|P37508|YYAP_BACSU	True			False	False	False
sp|P37510|YYAN_BACSU	True			False	False	False
sp|P37511|YYAM_BACSU	True			False	False	False
sp|P37514|YYAJ_BACSU	True			False	False	False
sp|P37519|YYAE_BACSU	True			False	False	False
sp|P37525|REMB_BACSU	True			False	False	False
sp|P37532|YAAI_BACSU	True			False	False	False
sp|P37541|YAAT_BACSU	True			False	False	False
sp|P37543|YABB_BACSU	True			False	False	False
sp|P37544|RSMI_BACSU	True			False	False	False
sp|P37545|YABD_BACSU	True			False	False	False
sp|P37549|SSPF_BACSU	True			False	False	False
sp|P37556|YABN_BACSU	True			False	False	False
sp|P37559|YABQ_BACSU	True			False	False	False
sp|P37560|YABR_BACSU	True			False	False	False
sp|P37565|HSLO_BACSU	True			False	False	False
sp|P37566|YACD_BACSU	True			False	False	False
sp|P37807|RL28_BACSU	True			False	False	False
sp|P37816|ATPZ_BACSU	True			False	False	False
sp|P37872|YBXB_BACSU	True			False	False	False
sp|P37875|SP5R_BACSU	True			False	False	False
sp|P37947|DEGA_BACSU	True			False	False	False
sp|P37953|CSBA_BACSU	True			False	False	False
sp|P37955|SPLA_BACSU	True			False	False	False
sp|P37959|YUSZ_BACSU	True			False	False	False
sp|P37960|MRGA_BACSU	True			False	False	False
sp|P37966|LIPO_BACSU	True			False	False	False
sp|P39063|YTXD_BACSU	True			False	False	False
sp|P39066|ACUB_BACSU	True			False	False	False
sp|P39067|ACUC_BACSU	True			False	False	False
sp|P39072|GERM_BACSU	True			False	False	False
sp|P39124|GLGD_BACSU	True			False	False	False
sp|P39128|LPLB_BACSU	True			False	False	False
sp|P39129|LPLC_BACSU	True			False	False	False
sp|P39141|NUPC_BACSU	True			False	False	False
sp|P39146|COMFB_BACSU	True			False	False	False
sp|P39154|MNTP_BACSU	True			False	False	False
sp|P39156|YWLF_BACSU	True			False	False	False
sp|P39158|CSPC_BACSU	True			False	False	False
sp|P39209|TLPC_BACSU	True			False	False	False
sp|P39569|GERBA_BACSU	True			False	False	False
sp|P39570|GERBB_BACSU	True			False	False	False
sp|P39571|GERBC_BACSU	True			False	False	False
sp|P39575|GALT_BACSU	True			False	False	False
sp|P39577|DLTE_BACSU	True			False	False	False
sp|P39578|DLTD_BACSU	True			False	False	False
sp|P39584|YWBA_BACSU	True			False	False	False
sp|P39586|YWBC_BACSU	True			False	False	False
sp|P39587|YWBD_BACSU	True			False	False	False
sp|P39589|YWBF_BACSU	True			False	False	False
sp|P39591|CIDA_BACSU	True			False	False	False
sp|P39592|YWBI_BACSU	True			False	False	False
sp|P39599|YWCA_BACSU	True			False	False	False
sp|P39601|YWCC_BACSU	True			False	False	False
sp|P39602|YWCD_BACSU	True			False	False	False
sp|P39608|YWCJ_BACSU	True			False	False	False
sp|P39616|ALDH2_BACSU	True			False	False	False
sp|P39618|YWDJ_BACSU	True			False	False	False
sp|P39619|YWDK_BACSU	True			False	False	False
sp|P39623|SPSC_BACSU	True			False	False	False
sp|P39624|SPSD_BACSU	True			False	False	False
sp|P39625|SPSE_BACSU	True			False	False	False
sp|P39627|SPSG_BACSU	True			False	False	False
sp|P39631|SPSK_BACSU	True			False	False	False
sp|P39635|ROCB_BACSU	True			False	False	False
sp|P39636|ROCC_BACSU	True			False	False	False
sp|P39637|YWFA_BACSU	True			False	False	False
sp|P39642|BACE_BACSU	True			False	False	False
sp|P39649|YWFM_BACSU	True			False	False	False
sp|P39668|YYXA_BACSU	True			False	False	False
sp|P39696|COMER_BACSU	True			False	False	False
sp|P39740|FLIT_BACSU	True			False	False	False
sp|P39752|FLHO_BACSU	True			False	False	False
sp|P39753|FLHP_BACSU	True			False	False	False
sp|P39755|DABB_BACSU	True			False	False	False
sp|P39756|FDHD_BACSU	True			False	False	False
sp|P39758|ABH_BACSU	True			False	False	False
sp|P39759|YKQA_BACSU	True			False	False	False
sp|P39761|ADEC_BACSU	True			False	False	False
sp|P39762|AMPS_BACSU	True			False	False	False
sp|P39766|PYRP_BACSU	True			False	False	False
sp|P39781|XKDB_BACSU	True			False	False	False
sp|P39782|XKDC_BACSU	True			False	False	False
sp|P39784|PCF_BACSU	True			False	False	False
sp|P39785|XTMA_BACSU	True			False	False	False
sp|P39786|XTMB_BACSU	True			False	False	False
sp|P39789|YPOC_BACSU	True			False	False	False
sp|P39797|XEPA_BACSU	True			False	False	False
sp|P39798|XHLA_BACSU	True			False	False	False
sp|P39801|COTG_BACSU	True			False	False	False
sp|P39803|YITT_BACSU	True			False	False	False
sp|P39804|IPI_BACSU	True			False	False	False
sp|P39805|LICT_BACSU	True			False	False	False
sp|P39807|YVYF_BACSU	True			False	False	False
sp|P39808|YVYG_BACSU	True			False	False	False
sp|P39809|FLGM_BACSU	True			False	False	False
sp|P39810|FLGK_BACSU	True			False	False	False
sp|P39839|YUXL_BACSU	True			False	False	False
sp|P39842|BLTR_BACSU	True			False	False	False
sp|P39910|SLP_BACSU	True			False	False	False
sp|P40331|YISR_BACSU	True			False	False	False
sp|P40397|YHXC_BACSU	True			False	False	False
sp|P40398|YHXD_BACSU	True			False	False	False
sp|P40402|SSUD_BACSU	True			False	False	False
sp|P40405|SWRB_BACSU	True			False	False	False
